method,mean_error,mean_error_std,rmse,rmse_std,median_error,median_error_std,p90_error,p90_error_std,max_error,los_mean_error,nlos_mean_error,inference_time_ms,training_time_s,model_size_mb,sample_count,seed_count,aggregation,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,improvement_vs_geometric_pct
Geometric LS,5.3569531890773865,0.31237142466099777,6.158928539675015,0.4023790944705022,4.807274242337681,0.19845182867774103,9.576066012906386,1.0869704179678574,26.023927283626,3.669519319093578,5.806052454043956,2.7179000007890863,1.1600001016631723e-06,0.0006723403930664,20000,5,"independent-seed aggregate; mean/RMSE are sample-weighted, median/P90 are means of per-seed quantiles, max is the maximum across seeds",5.3569531890773865,0.0,0.0,0.0
KNN,7.430349715775016,0.21013051675571134,7.920475801431828,0.17280702699653142,7.107727087236785,0.25872169125549815,11.080644991597666,0.3192003410110586,21.706833084096864,7.249307097620665,7.478533000576286,1.4408000006369548,3.097535940000307,4.341403007507324,20000,5,"independent-seed aggregate; mean/RMSE are sample-weighted, median/P90 are means of per-seed quantiles, max is the maximum across seeds",5.3569531890773865,2.0733965266976293,-2.0733965266976293,-38.704772162751055
Direct AI,4.2662580894403535,0.7615012561363513,4.743919178509352,0.7455480003003151,4.079148360561607,0.8670076486344244,6.817954268510276,0.8898066199992549,22.59080841577761,4.334625608279518,4.248062530488729,1.3431000006676186,15.83505613999987,0.16365833282470701,20000,5,"independent-seed aggregate; mean/RMSE are sample-weighted, median/P90 are means of per-seed quantiles, max is the maximum across seeds",5.3569531890773865,-1.090695099637033,1.090695099637033,20.3603627125381
Residual AI,7.285290610061889,0.5798297395757668,7.746495360836267,0.5710530512028847,7.0829082241249965,0.6388779241671592,10.390377115089013,0.9283122168811974,17.427416027332878,6.752146617985606,7.427183326109539,14.381799999682698,11.68801370000001,207.55937099456787,20000,5,"independent-seed aggregate; mean/RMSE are sample-weighted, median/P90 are means of per-seed quantiles, max is the maximum across seeds",5.3569531890773865,1.9283374209845023,-1.9283374209845023,-35.99690631824645
